44.8751 -9.33865
45.0038 -5.7867
45.4125 -18.4762
45.7718 -16.3773
45.7704 0.0626806
46.0111 -11.0486
46.4836 -21.8508
46.8171 -15.5567
46.9873 -7.9826
47.1854 -9.32622
47.5346 -16.5418
47.828 -13.9889
47.9671 -6.66053
48.112 -6.96083
48.3056 -9.33267
48.6599 -17.1806
48.9158 -12.4826
48.9767 -2.98153
48.9913 -0.714691
49.3333 -16.8157
49.6649 -16.4101
50.0044 -16.9213
50.4385 -21.8016
50.5663 -6.45574
50.8147 -12.587
50.98 -8.41374
51.0612 -4.14721
51.5433 -24.7294
51.9648 -21.8129
52.4325 -24.4145
52.5229 -4.74706
52.8576 -17.635
53.0881 -12.2075
53.2522 -8.72774
53.6214 -19.7282
54.0394 -22.4993
54.4911 -24.5145
54.9537 -25.311
54.9798 -1.43912
55.298 -17.5401
55.4608 -9.02092
55.9023 -24.5795
56.289 -21.6936
56.3914 -5.76953
56.7301 -19.1559
56.8974 -9.50766
57.0262 -7.33401
57.1005 -4.24243
57.177 -4.36712
57.4214 -14.0078
57.9139 -28.3967
58.3096 -22.9962
58.4982 -11.0146
58.4799 1.06916
58.927 -26.2475
59.3803 -26.8121
59.7374 -21.2718
59.8788 -8.45531
60.2034 -19.491
60.3593 -9.39713
60.3858 -1.59712
60.7888 -24.4201
61.0171 -13.9045
61.2968 -17.1031
61.4632 -10.2114
61.5425 -4.88101
61.8768 -20.6285
62.2259 -21.6601
62.2594 -2.08712
62.7581 -31.1754
63.0222 -16.607
63.0981 -4.78328
63.5059 -25.8176
63.7041 -12.6041
63.952 -15.8274
64.347 -25.3367
64.6325 -18.4099
64.8624 -14.8908
65.2402 -24.5762
65.5166 -18.0702
65.6594 -9.36166
65.7855 -8.29105
66.1401 -23.3906
66.2486 -7.17841
66.7118 -30.7965
67.0209 -20.67
67.3507 -22.1527
67.6518 -20.3292
67.807 -10.512
68.2934 -33.0971
68.6605 -25.1392
68.9949 -23.0138
69.2118 -14.9912
69.5057 -20.3826
69.6596 -10.7069
70.1466 -34.0457
70.2889 -9.99376
70.3747 -6.03448
70.7164 -24.1032
71.0443 -23.2436
71.3576 -22.3058
71.6974 -24.3048
71.8395 -10.198
72.1553 -22.7339
72.5859 -31.1665
73.0718 -35.3837
73.3117 -17.561
73.6249 -23.0095
73.8426 -16.0563
74.1277 -21.0912
74.2048 -5.71519
74.5034 -22.2018
74.6312 -9.52931
74.6608 -2.21099
75.0187 -26.787
75.3652 -26.0492
75.8652 -37.8076
76.1068 -18.3595
76.4034 -22.6161
76.5041 -7.70152
76.5797 -5.78841
76.8274 -18.9995
77.317 -37.7373
77.3718 -4.23674
77.7481 -29.1828
77.91 -12.5998
77.995 -6.6281
77.9891 0.458873
78.4139 -33.2223
78.5347 -9.47296
78.6454 -8.70173
78.7138 -5.38464
78.7969 -6.54577
78.9821 -14.6076
79.354 -29.4403
79.8285 -37.7691
79.8039 1.96793
80.296 -39.3989
80.4947 -15.9749
80.4697 2.01333
80.9669 -40.1313
81.1232 -12.6651
81.5961 -38.4801
81.9483 -28.8009
82.374 -34.9697
82.7401 -30.2274
83.0543 -26.0483
83.2759 -18.4282
83.464 -15.677
83.6384 -14.5757
84.0089 -31.0514
84.4508 -37.228
84.6118 -13.6034
85.0756 -39.3538
85.4618 -32.9283
85.875 -35.4002
86.1894 -27.0501
86.2725 -7.16265
86.2854 -1.11849
86.6136 -28.3697
86.9571 -29.8136
87.191 -20.3676
87.2166 -2.22895
87.3373 -10.5319
87.3705 -2.89843
87.7962 -37.2903
87.8613 -5.71425
87.9636 -8.99439
88.0076 -3.8739
88.4803 -41.7126
88.9658 -43.0741
89.2511 -25.421
89.6334 -34.194
89.8039 -15.2942
90.0617 -23.1877
90.4151 -31.8885
90.9069 -44.5902
90.9103 -0.305234
91.3083 -36.2648
91.4375 -11.8
91.4815 -4.02869
91.9568 -43.5936
92.3267 -34.0812
92.3451 -1.70242
92.8148 -43.4817
93.2113 -36.8801
93.4824 -25.3054
93.6697 -17.5284
94.1143 -41.7488
94.5261 -38.8385
94.8414 -29.8568
95.0446 -19.2908
95.3513 -29.1974
95.5102 -15.1651
95.5324 -2.11397
95.6392 -10.2153
96.1089 -45.032
96.4022 -28.2304
96.5906 -18.18
96.8688 -26.9085
97.2903 -40.9159
97.3353 -4.38057
97.3918 -5.50271
97.8329 -43.0547
97.9225 -8.77336
98.1683 -24.099
98.2226 -5.33288
98.2523 -2.91417
98.7461 -48.6395
99.0477 -29.8302
99.0996 -5.14405
99.1062 -0.648617
99.3358 -22.7852
99.6923 -35.4771
100.086 -39.2929
100.55 -46.5672
100.769 -22.0341
101.127 -36.1875
101.587 -46.5751
102.085 -50.7022
102.172 -8.95261
102.218 -4.64326
102.292 -7.63837
102.474 -18.5657
102.538 -6.54623
103.016 -49.1256
103.099 -8.62645
103.121 -2.22443
103.429 -31.7818
103.523 -9.80584
103.816 -30.381
104.106 -30.0656
104.367 -27.2515
104.647 -29.284
105.102 -47.6501
105.379 -29.1556
105.721 -36.0926
105.989 -28.4108
106.074 -9.03998
106.376 -32.0374
106.567 -20.3118
106.618 -5.42756
106.705 -9.27803
107.103 -42.6161
107.282 -19.1921
107.528 -26.3426
108.01 -51.9432
108.292 -30.5818
108.719 -46.3069
109 -30.6284
109.41 -44.7713
109.802 -42.9422
110.055 -27.7466
110.452 -43.8556
110.911 -50.7704
111.33 -46.4967
111.601 -30.2573
111.877 -30.8082
112.024 -16.4674
112.353 -36.9652
112.633 -31.523
113.125 -55.5201
113.259 -15.1159
113.557 -33.859
113.882 -36.8715
113.894 -1.36371
114.392 -56.8773
114.791 -45.7457
115.108 -36.4466
115.426 -36.5904
115.518 -10.7049
115.686 -19.3655
115.925 -27.6887
116.05 -14.552
116.447 -46.0455
116.65 -23.7583
116.841 -22.2945
117.221 -44.4304
117.507 -33.5217
117.722 -25.3412
117.983 -30.7391
118.16 -20.881
118.293 -15.8059
118.332 -4.51655
118.472 -16.6182
118.741 -31.8875
119.004 -31.2302
119.342 -40.3376
119.629 -34.258
119.944 -37.7683
120.342 -47.8039
120.396 -6.55331
120.868 -56.9373
121.17 -36.4946
121.272 -12.4094
121.527 -30.9729
122.006 -58.2777
122.236 -28.0737
122.615 -46.3843
122.792 -21.7902
123.237 -54.6919
123.305 -8.39589
123.447 -17.4758
123.521 -9.17565
123.778 -31.7718
123.9 -15.1433
123.916 -1.98366
124.113 -24.3586
124.42 -38.2327
124.656 -29.4074
125.09 -54.0822
125.157 -8.39074
125.644 -61.1687
125.689 -5.65329
125.715 -3.19992
125.803 -11.0407
126.212 -51.5309
126.22 -1.00562
126.413 -24.415
126.606 -24.3856
126.849 -30.8492
127.005 -19.7435
127.023 -2.28763
127.26 -30.2379
127.274 -1.69518
127.276 -0.292487
127.408 -16.8131
127.419 -1.37372
127.431 -1.54075
127.907 -60.7253
128.353 -57.2066
128.483 -16.7156
128.67 -24.0231
129.02 -45.0232
129.32 -38.8169
129.692 -48.1503
130.037 -44.8049
130.461 -55.227
130.781 -41.8164
131.256 -62.2217
131.492 -30.9976
131.821 -43.3211
131.926 -13.8921
131.973 -6.22675
132.05 -10.1703
132.202 -20.0333
132.438 -31.1786
132.624 -24.7259
132.879 -33.7492
132.948 -9.224
133.042 -12.4576
133.339 -39.6676
133.82 -64.2434
134.282 -61.8758
134.646 -48.9129
135.016 -49.9888
135.307 -39.2182
135.489 -24.7296
135.641 -20.5267
135.881 -32.6721
135.915 -4.55655
136.35 -59.1967
136.437 -11.8758
136.447 -1.37455
136.592 -19.7496
136.586 0.69258
136.953 -50.1507
137.372 -57.4359
137.619 -33.9764
137.913 -40.48
137.929 -2.21808
138.238 -42.6797
138.316 -10.7846
138.506 -26.3423
138.99 -67.142
139.017 -3.75603
139.145 -17.7146
139.517 -51.8932
139.773 -35.7633
140.142 -51.6155
140.245 -14.4605
140.551 -42.9256
140.555 -0.535273
140.953 -56.0911
141.408 -64.1469
141.593 -26.1836
141.999 -57.6489
142.48 -68.3382
142.809 -46.9392
143.094 -40.8117
143.374 -40.1219
143.578 -29.2485
144.009 -61.9859
144.099 -12.9123
144.175 -11.0164
144.486 -44.8052
144.564 -11.3865
144.6 -5.1
145.019 -60.7635
145.371 -51.0994
145.828 -66.4766
145.926 -14.2485
146.087 -23.533
146.26 -25.3763
146.541 -41.0595
146.674 -19.5928
146.66 2.11534
146.945 -41.8337
147.038 -13.6375
147.218 -26.5509
147.541 -47.6431
147.593 -7.5762
147.848 -37.6327
147.92 -10.6925
148.027 -15.9161
148.298 -40.0191
148.639 -50.7561
148.65 -1.58883
149.13 -71.4935
149.537 -60.6964
149.701 -24.5848
150.048 -52.0362
150.213 -24.8076
150.596 -57.5841
150.811 -32.3401
150.951 -21.1375
151.021 -10.5955
151.454 -65.5306
151.495 -6.07156
151.96 -70.602
152.18 -33.4458
152.34 -24.4551
152.337 0.538116
152.335 0.336804
152.463 -19.6152
152.899 -66.5001
152.904 -0.845344
152.942 -5.80616
153.382 -67.2563
153.648 -40.8358
153.925 -42.6908
154.087 -24.9887
154.496 -63.0387
154.619 -19.041
154.731 -17.2206
154.998 -41.4558
155.271 -42.2891
155.733 -71.8148
155.826 -14.6231
155.906 -12.4021
156.177 -42.3449
156.293 -18.0307
156.777 -75.7574
157.178 -62.9608
157.678 -78.6943
158.117 -69.3501
158.565 -71.0073
158.57 -0.725257
158.758 -29.7846
159.061 -48.2733
159.52 -73.1019
159.705 -29.5269
159.729 -3.78855
159.882 -24.4474
159.981 -15.8859
160.061 -12.6617
160.529 -75.0274
160.843 -50.4492
161.247 -65.0528
161.738 -79.4173
161.727 1.88126
162.143 -67.3562
162.255 -18.2371
162.741 -78.9923
162.932 -31.1462
163.12 -30.5423
163.187 -11.01
163.405 -35.5723
163.69 -46.5406
164.024 -54.7186
164.109 -13.9969
164.563 -74.5643
164.555 1.18818
164.633 -12.8229
164.648 -2.41487
164.974 -53.7711
165.41 -72.0093
165.426 -2.61168
165.563 -22.6834
165.768 -33.9979
166.139 -61.4499
166.597 -76.3377
167.031 -72.2664
167.493 -77.3243
167.723 -38.4946
167.78 -9.57229
168.252 -79.3142
168.583 -55.8782
168.731 -24.8549
169.139 -69.0204
169.162 -3.8318
169.177 -2.5939
169.179 -0.246426
169.181 -0.412984
169.294 -19.1114
169.789 -83.8881
170.16 -62.9799
170.483 -55.118
170.691 -35.3886
171.149 -78.4009
171.261 -19.0838
171.577 -54.2439
172.026 -77.1716
172.076 -8.48516
172.171 -16.3342
172.361 -32.7294
172.759 -68.7036
172.889 -22.5654
172.99 -17.3653
173.119 -22.2882
173.546 -74.0417
173.73 -32.0636
173.831 -17.5128
174.138 -53.4021
174.451 -54.5292
174.444 1.27001
174.473 -5.08009
174.783 -54.2651
175.159 -65.6322
175.154 0.815412
175.173 -3.40225
175.24 -11.7142
175.59 -61.4231
175.944 -62.1558
176.086 -25.0627
176.181 -16.7151
176.435 -44.7983
176.805 -65.3229
177.131 -57.6536
177.138 -1.15079
177.257 -21.1408
177.751 -87.6771
177.931 -32.0611
178.074 -25.5038
178.19 -20.646
178.662 -84.2579
179.153 -87.8298
179.47 -56.8456
179.506 -6.38303
179.944 -78.7862
180.432 -87.9582
180.592 -28.8072
180.62 -4.97474
180.647 -5.02612
180.799 -27.4316
181.212 -74.6779
181.419 -37.6041
181.763 -62.4814
182.029 -48.4143
182.344 -57.2246
182.392 -8.90829
182.675 -51.5561
183.09 -75.9915
183.101 -1.95991
183.542 -80.7457
183.585 -8.05851
183.982 -72.883
184.012 -5.60377
184.426 -76.173
184.706 -51.725
184.746 -7.2687
185.21 -85.9704
185.619 -75.7438
185.689 -13.0839
186.153 -86.2192
186.294 -26.2103
186.291 0.586866
186.54 -46.4268
186.968 -79.9096
187.451 -90.4905
187.819 -69.0717
188.102 -53.099
188.141 -7.41868
188.196 -10.4162
188.684 -91.9566
188.764 -15.0958
188.884 -22.6224
189.188 -57.4679
189.667 -90.7099
189.831 -31.2148
190.104 -51.7642
190.16 -10.5892
190.215 -10.5997
190.291 -14.3225
190.716 -80.942
191.14 -80.9653
191.306 -31.8367
191.556 -47.9291
191.665 -20.7551
192.093 -82.0771
192.219 -24.2089
192.589 -71.2361
193.077 -94.0896
193.152 -14.4655
193.615 -89.5258
193.761 -28.4035
194.165 -78.4106
194.514 -67.6985
194.526 -2.44144
194.926 -77.7717
194.953 -5.33692
194.995 -8.10136
195.342 -67.7405
195.499 -30.7688
195.639 -27.2956
195.737 -19.3043
195.991 -49.6681
196.394 -79.0723
196.767 -73.2831
197.139 -73.3724
197.346 -40.6868
197.667 -63.5437
198.01 -67.826
198.25 -47.458
198.709 -91.1827
198.896 -37.1053
199.286 -77.6864
199.652 -73.0459
199.854 -40.3638
199.967 -22.6231
199.983 -3.09243
200.274 -58.1778
200.629 -71.1609
200.686 -11.4268
201.008 -64.6735
201.305 -59.8622
201.749 -89.3507
201.86 -22.4184
202.227 -74.1404
202.525 -60.4384
202.8 -55.6259
202.854 -11.0469
202.917 -12.7265
203.052 -27.4485
203.052 0.11352
203.296 -49.6231
203.722 -86.7129
204.05 -66.8485
204.508 -93.5805
204.547 -8.06535
205.026 -97.9537
205.395 -75.7864
205.694 -61.423
205.963 -55.427
206.111 -30.5162
206.276 -33.9847
206.761 -100.183
206.926 -34.0953
207.041 -23.7169
207.26 -45.515
207.533 -56.5656
207.888 -73.679
208.176 -59.925
208.359 -38.2568
208.605 -51.1031
208.883 -58.1391
209.155 -56.8024
209.637 -101.06
210.05 -86.5034
210.247 -41.379
210.25 -0.766588
210.56 -65.1053
210.868 -64.9294
210.91 -8.98624
210.912 -0.337044
211.361 -94.7332
211.785 -89.849
211.815 -6.20704
212.074 -55.0484
212.421 -73.5985
212.605 -39.1305
212.677 -15.1482
213.096 -89.2187
213.168 -15.528
213.319 -32.022
213.459 -29.9374
213.755 -63.3315
214.241 -103.906
214.629 -83.2256
214.88 -53.8119
215.126 -52.9264
215.437 -66.8929
215.866 -92.5662
216.131 -57.315
216.212 -17.4842
216.298 -18.502
216.791 -106.896
216.985 -41.928
217.286 -65.4356
217.58 -63.8551
217.744 -35.7909
218.022 -60.6402
218.065 -9.32636
218.551 -106.074
219.017 -101.896
219.325 -67.6072
219.728 -88.5095
220.001 -59.8559
220.183 -40.2282
220.292 -23.9402
220.703 -90.6428
220.969 -58.7148
221.263 -64.8867
221.555 -64.6567
221.85 -65.5302
222.227 -83.6444
222.615 -86.4485
222.984 -82.0437
223.392 -91.134
223.671 -62.3403
223.935 -58.9858
224.398 -103.925
224.667 -60.4449
225 -74.8479
225.042 -9.28673
225.044 -0.601026
225.53 -109.455
225.596 -14.9019
226.041 -100.359
226.537 -112.35
226.959 -95.7955
227.323 -82.4823
227.547 -50.9241
227.935 -88.4427
228.164 -52.2246
228.289 -28.5921
228.759 -107.37
228.786 -6.1563
229.222 -99.9396
229.548 -74.7726
229.62 -16.4405
229.639 -4.37136
229.734 -21.8114
229.753 -4.31113
230.151 -91.7155
230.159 -1.61375
230.645 -112.203
230.748 -23.71
231.017 -61.9337
231.432 -96.1611
231.775 -79.2391
231.782 -1.69304
231.956 -40.3302
232.456 -116.088
232.626 -39.6484
232.758 -30.5583
232.959 -46.9313
233.116 -36.6029
233.249 -30.9604
233.397 -34.6344
233.681 -66.3547
233.814 -31.027
234.058 -56.9391
234.065 -1.79052
234.425 -84.2231
234.464 -9.27426
234.957 -115.646
235.081 -29.1886
235.286 -48.2156
235.588 -70.9474
235.97 -90.2545
236.041 -16.5775
236.062 -5.10376
236.304 -57.1692
236.318 -3.34052
236.65 -78.3204
236.658 -1.89918
237.061 -95.5207
237.516 -107.943
237.824 -73.1948
238.074 -59.4782
238.09 -3.75968
238.305 -51.3663
238.437 -31.3295
238.463 -6.29543
238.902 -104.7
238.988 -20.7119
238.985 0.857865
239.343 -85.732
239.378 -8.38583
239.731 -84.4543
239.919 -45.106
239.981 -14.9748
240.002 -4.8702
240.217 -51.627
240.659 -106.416
241.067 -98.2158
241.473 -97.8632
241.579 -25.6526
241.642 -15.1935
242.002 -87.2039
242.15 -35.79
242.414 -63.9545
242.726 -75.5565
243.225 -121.311
243.569 -83.6509
243.848 -67.97
243.945 -23.7793
243.976 -7.55451
244.408 -105.475
244.887 -117.132
244.894 -1.81796
245.225 -80.9705
245.234 -2.29792
245.632 -97.7119
246.023 -96.0194
246.419 -97.5154
246.496 -18.9526
246.889 -96.9362
247.147 -63.7977
247.415 -66.3497
247.719 -75.2082
247.906 -46.2636
248.28 -92.834
248.547 -66.2643
248.698 -37.5863
248.725 -6.71656
249.219 -123.083
249.456 -59.0894
249.565 -27.1088
249.872 -76.8058
250.192 -79.8208
250.395 -50.806
250.803 -102.47
250.897 -23.5836
251.184 -71.9344
251.324 -35.1375
251.397 -18.355
251.401 -1.0855
251.84 -110.475
252.269 -108.123
252.54 -68.4704
252.722 -45.8404
252.88 -39.9875
252.932 -13.0366
253.092 -40.6736
253.287 -49.164
253.383 -24.3293
253.378 1.05818
253.866 -123.603
253.963 -24.5621
254.227 -67.2649
254.469 -61.6136
254.574 -26.5641
254.817 -61.9512
254.895 -19.9693
255.214 -81.3515
255.532 -81.0478
255.937 -103.701
256.41 -121.044
256.633 -57.3038
256.856 -57.1627
256.878 -5.57921
256.933 -14.1874
257.272 -87.1717
257.426 -39.8116
257.63 -52.3361
257.916 -73.7369
258.263 -89.5526
258.704 -113.926
258.75 -12.1218
259.07 -82.7017
259.193 -31.9663
259.672 -124.103
259.964 -75.9882
260.346 -99.3087
260.485 -36.1908
260.722 -61.9604
261.024 -78.7897
261.251 -59.1713
261.602 -91.6653
261.881 -73.2039
261.929 -12.5174
261.961 -8.23098
262.178 -56.8613
262.506 -86.2568
262.597 -23.7873
262.738 -36.9639
262.887 -39.2375
263.178 -76.4621
263.4 -58.6288
263.555 -40.7279
263.851 -78.0017
263.857 -1.5763
263.951 -24.8845
264.109 -41.6963
264.154 -11.8179
264.152 0.425367
264.209 -14.9925
264.6 -103.309
264.858 -68.5585
265.304 -118.178
265.42 -30.6054
265.852 -114.922
266.321 -124.806
266.559 -63.2489
266.562 -0.950423
266.846 -75.6153
267.176 -88.2058
267.185 -2.30337
267.212 -7.17665
267.517 -81.5422
267.653 -36.5075
268.098 -119.19
268.208 -29.5317
268.637 -115.162
268.739 -27.4525
269.114 -100.875
269.462 -93.5642
269.938 -128.415
270.078 -37.6879
270.241 -44.105
270.385 -39.04
270.544 -42.9034
270.722 -48.2087
271.114 -106.252
271.559 -120.66
271.891 -90.3332
272.221 -89.6691
272.536 -85.9508
272.903 -100.019
273.27 -100.284
273.341 -19.3109
273.526 -50.476
273.75 -61.4094
274.151 -109.781
274.513 -99.2147
274.852 -93.33
275.161 -84.8726
275.66 -137.446
275.805 -39.987
275.816 -2.94706
276.003 -51.733
276.211 -57.4102
276.668 -126.217
276.887 -60.6723
277.099 -58.8468
277.278 -49.5677
277.386 -30.036
277.546 -44.1735
277.942 -109.998
278.033 -25.2849
278.047 -3.85799
278.188 -39.4255
278.527 -94.3246
278.618 -25.3379
278.748 -36.3136
279.043 -82.0138
279.038 1.23347
279.105 -18.7447
279.387 -78.6459
279.884 -139.027
279.94 -15.6645
280.308 -102.994
280.332 -6.85828
280.56 -63.9671
281.054 -138.7
281.521 -131.308
281.776 -71.8209
281.932 -43.8966
282.397 -131.171
282.438 -11.5501
282.797 -101.504
283.244 -126.625
283.582 -95.7641
283.824 -68.6729
284.089 -75.2973
284.177 -24.9301
284.546 -104.84
284.612 -18.775
284.812 -57.0036
285.235 -120.53
285.67 -124.277
285.783 -32.2503
285.985 -57.8943
286.235 -71.2658
286.236 -0.344162
286.262 -7.51112
286.431 -48.3063
286.796 -104.73
287.162 -105.115
287.6 -125.834
287.611 -2.97866
287.939 -94.6213
288.411 -135.797
288.41 0.262866
288.404 1.5674
288.651 -71.3279
289.085 -125.141
289.233 -42.744
289.242 -2.70732
289.734 -142.497
290.186 -130.99
290.344 -45.7798
290.484 -40.7155
290.881 -115.377
291.209 -95.6942
291.605 -115.268
291.677 -20.9317
291.725 -13.9566
292.008 -82.798
292.336 -95.7224
292.707 -108.52
293.027 -93.6805
293.181 -45.0499
293.501 -94.0093
293.505 -1.30561
293.649 -42.1983
294.02 -109.06
294.442 -123.956
294.863 -124.219
294.977 -33.5961
294.968 2.79851
295.293 -95.938
295.352 -17.4621
295.779 -126.296
295.899 -35.3343
296.169 -80.1798
296.535 -108.416
296.979 -131.588
297.09 -33.1273
297.393 -90.0626
297.829 -129.557
298.12 -86.9641
298.143 -6.73132
298.3 -46.9455
298.396 -28.5211
298.774 -112.77
298.777 -0.989109
298.833 -16.7523
298.963 -38.9071
299.333 -110.602
299.773 -131.838
299.808 -10.4044
300.2 -117.75
300.637 -131.307
300.843 -61.8162
301.302 -138.135
301.675 -112.559
301.701 -7.72892
302.103 -121.34
302.207 -31.5833
302.47 -79.4594
302.578 -32.7945
302.628 -15.1188
303.116 -147.575
303.169 -16.1587
303.53 -109.507
303.794 -80.0778
304.271 -145.275
304.419 -44.9607
304.566 -44.7217
304.691 -38.1239
305.005 -95.5776
305.371 -111.834
305.417 -14.097
305.845 -130.729
306.019 -53.1287
306.464 -136.455
306.853 -119.313
307.194 -104.606
307.607 -127.07
307.61 -0.937603
307.738 -39.1413
307.787 -15.1113
308.046 -79.7133
308.115 -21.4657
308.263 -45.4106
308.591 -101.317
308.917 -100.584
308.909 2.58108
309.128 -67.7684
309.525 -122.808
309.944 -129.826
310.308 -112.795
310.786 -148.637
311.057 -84.0197
311.136 -24.6231
311.193 -17.798
311.691 -155.198
311.735 -13.5038
312.153 -130.661
312.402 -77.5267
312.408 -1.98724
312.52 -34.9023
312.914 -123.213
313.149 -73.4902
313.431 -88.5555
313.622 -59.9761
313.855 -72.8457
313.856 -0.541398
314.058 -63.1841
314.291 -73.162
314.354 -19.8748
314.434 -25.2048
314.617 -57.5016
314.798 -57.1152
315.229 -135.751
315.267 -11.9135
315.343 -23.8242
315.389 -14.5703
315.81 -132.809
315.871 -19.5342
316.335 -146.505
316.36 -7.87499
316.382 -7.12376
316.427 -14.2684
316.91 -152.982
317.21 -95.071
317.35 -44.3047
317.433 -26.4654
317.46 -8.58186
317.551 -28.6443
317.629 -24.8516
318.004 -119.097
318.217 -67.8248
318.394 -56.3161
318.58 -59.4734
318.599 -6.03491
319.038 -139.948
319.238 -63.5662
319.715 -152.612
